prcp,rain_sum,tmax,evapo_et0,tmin,radiation_sum,date,wind_dir_dominant,apparent_tmin,wind_speed_max,sunshine_duration,apparent_tmax,precip_hours,wind_gusts_max,latitude,longitude
0.6000,0.6000,35.7625,5.7700,26.5000,23.9900,2020-05-10,151.0000,32.5000,11.6000,42698.4900,41.9000,2.0000,31.0000,10.5216,105.1259
0.5000,0.5000,35.3000,5.3200,26.5000,22.1700,2020-05-11,146.0000,31.7000,11.6000,42710.7000,40.3000,3.0000,27.0000,10.5216,105.1259
0.1000,0.1000,35.7625,5.5500,27.2000,22.9600,2020-05-12,156.0000,32.9000,12.6000,42720.2100,42.5000,1.0000,23.0000,10.5216,105.1259
1.1000,1.1000,35.5000,5.5100,26.4000,22.1200,2020-05-13,145.0000,32.4000,11.7000,42730.1100,40.7000,5.0000,31.3000,10.5216,105.1259
0.3000,0.3000,34.8000,4.9600,25.5000,21.6400,2020-05-14,125.0000,30.9000,14.0000,42740.5400,41.3000,2.0000,35.6000,10.5216,105.1259
2.2000,2.2000,35.1000,4.8100,26.4000,21.2600,2020-05-15,172.0000,32.2000,17.7000,42751.5000,41.8000,10.0000,37.8000,10.5216,105.1259
4.2000,4.2000,35.0000,4.9300,26.7000,21.4300,2020-05-16,132.0000,33.2000,7.6000,39211.1700,40.7000,8.0000,26.3000,10.5216,105.1259
23.6375,23.6375,31.8000,3.5200,25.7000,16.2900,2020-05-17,211.0000,31.3000,15.0000,27238.7300,39.5000,14.0000,31.3000,10.5216,105.1259
2.3000,2.3000,33.3000,4.6200,25.8000,21.0700,2020-05-18,198.0000,32.1000,12.7000,40269.9300,40.5000,3.0000,29.2000,10.5216,105.1259
5.7000,5.7000,33.2000,4.3700,26.5000,20.2800,2020-05-19,211.0000,32.7000,15.3000,42799.8800,41.3000,7.0000,31.0000,10.5216,105.1259
