date,tmin,rain_sum,wind_dir_dominant,apparent_tmin,tmax,sunshine_duration,apparent_tmax,precip_hours,radiation_sum,evapo_et0,wind_gusts_max,wind_speed_max,prcp,latitude,longitude
2020-08-01,25.2000,12.7000,233.0000,28.8000,28.7000,11919.8250,32.8000,23.0000,9.2800,2.0800,52.4000,23.8000,12.7000,10.5216,105.1259
2020-08-02,24.8000,13.7000,227.0000,27.9000,28.5000,18742.6200,32.4000,23.5000,12.4600,2.6300,52.4000,26.1000,13.7000,10.5216,105.1259
2020-08-03,24.8000,9.9000,228.0000,28.9000,29.4000,11919.8250,32.6000,23.0000,9.6100,2.1200,48.2000,20.8000,9.9000,10.5216,105.1259
2020-08-04,24.6000,6.2000,231.0000,29.0000,29.6000,28359.1700,32.9000,12.0000,14.1300,3.0100,50.4000,21.0000,6.2000,10.5216,105.1259
2020-08-05,24.9000,23.4500,242.0000,29.5000,30.3000,22961.7200,35.8000,17.0000,12.2100,2.6200,43.6000,13.8000,23.4500,10.5216,105.1259
2020-08-06,25.0000,20.3000,238.0000,30.3000,30.0000,11919.8250,36.0000,21.0000,9.0600,2.0300,35.3000,15.7000,20.3000,10.5216,105.1259
2020-08-07,24.9000,10.7000,245.0000,30.1000,30.8000,28231.0100,36.7000,16.0000,14.4100,3.0300,38.5000,19.0000,10.7000,10.5216,105.1259
2020-08-08,25.2000,7.1000,239.0000,30.0000,28.3000,13423.9700,32.7000,10.0000,9.4700,2.1600,41.4000,20.0000,7.1000,10.5216,105.1259
2020-08-09,25.1000,8.3000,225.0000,30.5000,31.0000,28690.4900,35.9000,6.0000,15.3900,3.3800,45.4000,18.5000,8.3000,10.5216,105.1259
2020-08-10,24.4000,17.7000,231.0000,28.7000,28.8000,15199.2900,33.0000,17.0000,10.6500,2.2600,48.2000,19.4000,17.7000,10.5216,105.1259
2020-08-11,25.5000,0.7000,237.0000,30.2000,32.5000,36985.3500,38.2000,4.0000,20.7400,4.7400,42.5000,18.7000,0.7000,10.5216,105.1259
2020-08-12,26.1000,11.6000,215.0000,30.8000,30.5000,19027.4900,37.5000,9.0000,15.4600,3.3300,33.1000,14.8000,11.6000,10.5216,105.1259
2020-08-13,25.0000,12.7000,217.0000,29.4000,29.9000,21340.7900,36.4000,16.0000,13.9800,2.8500,33.5000,14.8000,12.7000,10.5216,105.1259
2020-08-14,24.3000,12.9000,218.0000,29.1000,30.1000,25081.1700,35.5000,18.0000,13.8500,2.8700,28.4000,12.2000,12.9000,10.5216,105.1259
2020-08-15,24.2000,6.0000,323.0000,29.9000,32.2000,38779.7900,38.2000,11.0000,19.6700,4.1700,26.6000,9.0000,6.0000,10.5216,105.1259
2020-08-16,24.2000,10.7000,236.0000,29.4000,31.6000,34074.5600,39.4000,12.0000,19.9400,4.2500,33.1000,11.8000,10.7000,10.5216,105.1259
2020-08-17,25.0000,3.0000,240.0000,30.7000,31.4000,34237.5700,36.6000,5.0000,18.6500,4.1200,31.7000,15.0000,3.0000,10.5216,105.1259
2020-08-18,25.5000,2.0000,237.0000,31.1000,32.4000,37933.7000,37.1000,5.0000,19.8100,4.5000,37.8000,17.9000,2.0000,10.5216,105.1259
2020-08-19,24.7000,2.9000,227.0000,29.2000,29.8000,11919.8250,33.7000,14.0000,8.3700,2.1100,30.2000,14.2000,2.9000,10.5216,105.1259
2020-08-20,25.6000,0.8000,236.0000,31.2000,31.5000,19649.4000,36.0000,6.0000,12.7400,3.0500,33.1000,15.0000,0.8000,10.5216,105.1259
2020-08-21,25.7000,0.3000,241.0000,31.4000,33.2000,42195.9200,37.5000,3.0000,21.7700,5.0500,28.1000,13.8000,0.3000,10.5216,105.1259
2020-08-22,24.9000,0.6000,227.0000,30.3000,32.3000,42167.3000,36.5000,3.0000,21.8300,4.9700,41.4000,20.9000,0.6000,10.5216,105.1259
2020-08-23,25.7000,3.3000,221.0000,31.2000,32.3000,42138.3000,38.5000,4.0000,20.2900,4.5500,39.2000,17.8000,3.3000,10.5216,105.1259
2020-08-24,25.3000,1.4000,226.0000,30.9000,33.4000,39391.4900,40.0000,2.0000,20.9600,4.7400,29.2000,13.0000,1.4000,10.5216,105.1259
2020-08-25,25.9000,1.1000,227.0000,31.5000,33.5000,42079.2600,39.3000,3.0000,21.9000,5.0900,34.2000,16.1000,1.1000,10.5216,105.1259
2020-08-26,26.1000,0.1000,237.0000,31.3000,33.3000,42049.2500,39.1000,1.0000,21.9200,5.2800,36.0000,17.9000,0.1000,10.5216,105.1259
2020-08-27,26.6000,3.1000,235.0000,31.5000,32.6000,40127.7600,38.2000,5.0000,20.5300,5.0800,42.5000,20.8000,3.1000,10.5216,105.1259
2020-08-28,26.3000,1.4000,231.0000,31.1000,32.0000,35674.4300,37.4000,7.0000,17.0200,4.1400,45.0000,21.5000,1.4000,10.5216,105.1259
2020-08-29,25.4000,4.8000,223.0000,31.2000,32.1000,41957.5600,37.6000,6.0000,18.8800,4.2000,42.1000,20.4000,4.8000,10.5216,105.1259
2020-08-30,25.8000,9.9000,210.0000,31.6000,32.5000,36765.2800,39.2000,9.0000,18.4600,4.0200,37.1000,17.6000,9.9000,10.5216,105.1259
2020-08-31,25.2000,1.3000,218.0000,31.4000,33.0000,38653.4800,39.6000,3.0000,20.2400,4.5900,37.8000,16.1000,1.3000,10.5216,105.1259
2020-09-01,25.7000,5.2000,230.0000,31.6000,33.4000,31274.0400,39.9000,8.0000,18.5700,4.0800,42.8000,20.1000,5.2000,10.5216,105.1259
2020-09-02,25.9000,7.2000,256.0000,32.1000,33.4000,38852.2000,40.3000,11.0000,20.7600,4.5600,38.5000,14.3000,7.2000,10.5216,105.1259
2020-09-03,25.7000,0.6000,262.0000,31.4000,33.9000,37927.8200,40.6000,2.0000,22.2100,5.0600,23.4000,10.8000,0.6000,10.5216,105.1259
