wind_dir_dominant,evapo_et0,rain_sum,precip_hours,sunshine_duration,apparent_tmax,wind_speed_max,wind_gusts_max,radiation_sum,date,tmax,tmin,apparent_tmin,prcp,latitude,longitude
145.0000,5.5100,1.1000,5.0000,42730.1100,40.7000,11.7000,31.3000,22.1200,2020-05-13,35.5000,26.4000,32.4000,1.1000,10.5216,105.1259
125.0000,4.9600,0.3000,2.0000,42740.5400,41.3000,14.0000,35.6000,21.6400,2020-05-14,34.8000,25.5000,30.9000,0.3000,10.5216,105.1259
172.0000,4.8100,2.2000,10.0000,42751.5000,41.8000,17.7000,37.8000,21.2600,2020-05-15,35.1000,26.4000,32.2000,2.2000,10.5216,105.1259
132.0000,4.9300,4.2000,8.0000,39211.1700,40.7000,7.6000,26.3000,21.4300,2020-05-16,35.0000,26.7000,33.2000,4.2000,10.5216,105.1259
211.0000,3.5200,23.6375,14.0000,27238.7300,39.5000,15.0000,31.3000,16.2900,2020-05-17,31.8000,25.7000,31.3000,23.6375,10.5216,105.1259
198.0000,4.6200,2.3000,3.0000,40269.9300,40.5000,12.7000,29.2000,21.0700,2020-05-18,33.3000,25.8000,32.1000,2.3000,10.5216,105.1259
211.0000,4.3700,5.7000,7.0000,42799.8800,41.3000,15.3000,31.0000,20.2800,2020-05-19,33.2000,26.5000,32.7000,5.7000,10.5216,105.1259
210.0000,3.0900,14.3000,7.0000,22700.4900,37.7000,12.2000,31.7000,14.1600,2020-05-20,31.3000,27.3000,33.2000,14.3000,10.5216,105.1259
230.0000,4.6900,1.3000,6.0000,42826.2600,39.7000,14.3000,34.9000,21.2400,2020-05-21,32.4000,26.2000,31.4000,1.3000,10.5216,105.1259
227.0000,4.9300,2.2000,4.0000,42839.8700,41.2000,13.7000,29.5000,21.9900,2020-05-22,33.1000,26.5000,32.9000,2.2000,10.5216,105.1259
217.0000,4.1000,11.4000,7.0000,37886.1300,37.7000,21.3000,42.1000,19.4300,2020-05-23,31.9000,26.7000,32.9000,11.4000,10.5216,105.1259
179.0000,3.3200,17.6000,12.0000,26353.2100,39.8000,14.3000,34.2000,15.6200,2020-05-24,32.7000,25.4000,31.6000,17.6000,10.5216,105.1259
193.0000,3.7400,9.0000,10.0000,35575.7800,40.3000,12.0000,26.3000,17.5200,2020-05-25,31.9000,25.9000,31.9000,9.0000,10.5216,105.1259
211.0000,5.2700,0.3000,3.0000,42896.2000,40.4000,14.8000,29.5000,23.9000,2020-05-26,33.5000,25.0000,30.9000,0.3000,10.5216,105.1259
222.0000,3.9100,10.5000,12.0000,37018.0000,40.2000,14.1000,30.2000,18.6300,2020-05-27,32.1000,25.5000,31.5000,10.5000,10.5216,105.1259
199.0000,3.5300,8.4000,8.0000,28681.0600,39.3000,9.7000,28.4000,16.6700,2020-05-28,31.9000,25.0000,30.8000,8.4000,10.5216,105.1259
