date,precip_hours,apparent_tmin,tmin,radiation_sum,sunshine_duration,apparent_tmax,rain_sum,wind_speed_max,wind_gusts_max,prcp,wind_dir_dominant,tmax,evapo_et0,latitude,longitude
2020-07-29,11.0000,29.6000,24.7000,15.5700,40612.3600,36.6000,16.6000,15.1000,32.0000,16.6000,248.0000,30.7000,3.2600,10.5216,105.1259
2020-07-30,9.0000,29.9000,24.6000,15.8800,28635.7200,38.0000,22.1000,13.2000,34.2000,22.1000,267.0000,31.7000,3.5100,10.5216,105.1259
2020-07-31,5.0000,29.7000,25.8000,11.9400,12070.0500,34.2000,2.6000,22.9000,47.2000,2.6000,247.0000,30.7000,3.2100,10.5216,105.1259
2020-08-01,23.0000,28.8000,25.2000,9.2800,12070.0500,32.8000,12.7000,23.8000,52.4000,12.7000,233.0000,28.7000,2.0800,10.5216,105.1259
2020-08-02,23.5000,27.9000,24.8000,12.4600,18742.6200,32.4000,13.7000,26.1000,52.4000,13.7000,227.0000,28.5000,2.6300,10.5216,105.1259
2020-08-03,23.0000,28.9000,24.8000,9.6100,12070.0500,32.6000,9.9000,20.8000,48.2000,9.9000,228.0000,29.4000,2.1200,10.5216,105.1259
2020-08-04,12.0000,29.0000,24.6000,14.1300,28359.1700,32.9000,6.2000,21.0000,50.4000,6.2000,231.0000,29.6000,3.0100,10.5216,105.1259
2020-08-05,17.0000,29.5000,24.9000,12.2100,22961.7200,35.8000,23.7000,13.8000,43.6000,23.7000,242.0000,30.3000,2.6200,10.5216,105.1259
2020-08-06,21.0000,30.3000,25.0000,9.0600,12070.0500,36.0000,20.3000,15.7000,35.3000,20.3000,238.0000,30.0000,2.0300,10.5216,105.1259
2020-08-07,16.0000,30.1000,24.9000,14.4100,28231.0100,36.7000,10.7000,19.0000,38.5000,10.7000,245.0000,30.8000,3.0300,10.5216,105.1259
2020-08-08,10.0000,30.0000,25.2000,9.4700,13423.9700,32.7000,7.1000,20.0000,41.4000,7.1000,239.0000,28.3000,2.1600,10.5216,105.1259
2020-08-09,6.0000,30.5000,25.1000,15.3900,28690.4900,35.9000,8.3000,18.5000,45.4000,8.3000,225.0000,31.0000,3.3800,10.5216,105.1259
2020-08-10,17.0000,28.7000,24.4000,10.6500,15199.2900,33.0000,17.7000,19.4000,48.2000,17.7000,231.0000,28.8000,2.2600,10.5216,105.1259
2020-08-11,4.0000,30.2000,25.5000,20.7400,36985.3500,38.2000,0.7000,18.7000,42.5000,0.7000,237.0000,32.5000,4.7400,10.5216,105.1259
2020-08-12,9.0000,30.8000,26.1000,15.4600,19027.4900,37.5000,11.6000,14.8000,33.1000,11.6000,215.0000,30.5000,3.3300,10.5216,105.1259
2020-08-13,16.0000,29.4000,25.0000,13.9800,21340.7900,36.4000,12.7000,14.8000,33.5000,12.7000,217.0000,29.9000,2.8500,10.5216,105.1259
2020-08-14,18.0000,29.1000,24.3000,13.8500,25081.1700,35.5000,12.9000,12.2000,28.4000,12.9000,218.0000,30.1000,2.8700,10.5216,105.1259
2020-08-15,11.0000,29.9000,24.2000,19.6700,38779.7900,38.2000,6.0000,9.0000,26.6000,6.0000,323.0000,32.2000,4.1700,10.5216,105.1259
