sunshine_duration,wind_gusts_max,evapo_et0,wind_dir_dominant,precip_hours,prcp,apparent_tmin,apparent_tmax,wind_speed_max,radiation_sum,tmin,tmax,rain_sum,date,latitude,longitude
37018.0000,30.2000,3.9100,222.0000,12.0000,10.5000,31.5000,40.2000,14.1000,18.6300,25.5000,32.1000,10.5000,2020-05-27,10.5216,105.1259
28681.0600,28.4000,3.5300,199.0000,8.0000,8.4000,30.8000,39.3000,9.7000,16.6700,25.0000,31.9000,8.4000,2020-05-28,10.5216,105.1259
30467.3500,26.3000,3.7700,192.0000,14.0000,14.2000,31.4000,39.3000,12.2000,17.8200,25.7000,32.4000,14.2000,2020-05-29,10.5216,105.1259
37604.4900,25.9000,4.2100,192.0000,11.0000,3.9000,31.3000,39.2000,12.2000,19.9700,25.3000,32.0000,3.9000,2020-05-30,10.5216,105.1259
34943.3100,22.3000,4.3300,175.0000,5.0000,7.8000,31.1000,41.2000,9.5000,20.6700,25.4000,32.3000,7.8000,2020-05-31,10.5216,105.1259
36477.1200,24.1000,4.0600,203.0000,7.0000,5.4000,30.9000,40.5000,10.2000,19.1200,25.0000,32.3000,5.4000,2020-06-01,10.5216,105.1259
25293.0500,32.4000,3.3000,193.0000,10.0000,13.0000,29.7000,39.0000,15.8000,15.8100,24.6000,30.9000,13.0000,2020-06-02,10.5216,105.1259
34949.4500,31.7000,3.7700,201.0000,7.0000,4.8000,31.3000,39.7000,12.9000,18.0800,25.1000,32.0000,4.8000,2020-06-03,10.5216,105.1259
33446.0700,32.4000,3.5100,207.0000,9.0000,8.7000,30.6000,38.4000,13.8000,17.0800,25.1000,31.1000,8.7000,2020-06-04,10.5216,105.1259
26265.7200,28.8000,3.3400,211.0000,6.0000,10.4000,30.9000,36.4000,12.2000,16.1000,25.3000,30.4000,10.4000,2020-06-05,10.5216,105.1259
39673.9600,38.9000,3.7400,217.0000,7.0000,7.7000,30.9000,36.2000,18.6000,18.2200,25.2000,30.3000,7.7000,2020-06-06,10.5216,105.1259
39129.9400,40.7000,3.8900,217.0000,8.0000,6.6000,30.4000,38.0000,14.4000,18.2800,24.8000,31.4000,6.6000,2020-06-07,10.5216,105.1259
36036.7300,31.7000,4.0300,227.0000,8.0000,10.2000,29.8000,38.4000,12.7000,18.5700,25.2000,31.4000,10.2000,2020-06-08,10.5216,105.1259
32240.3600,25.9000,4.4200,223.0000,3.0000,4.1000,31.6000,40.4000,12.4000,20.0300,25.9000,32.9000,4.1000,2020-06-09,10.5216,105.1259
17408.6900,33.8000,2.6200,209.0000,10.0000,20.1000,31.0000,35.8000,16.0000,12.5400,25.4000,29.8000,20.1000,2020-06-10,10.5216,105.1259
16281.0900,30.6000,3.0800,218.0000,0.0000,0.0000,30.7000,35.8000,9.0000,13.7100,25.0000,30.8000,0.0000,2020-06-11,10.5216,105.1259
28901.0000,30.6000,3.0900,244.0000,10.0000,9.0000,30.6000,35.4000,14.8000,14.8300,25.3000,29.7000,9.0000,2020-06-12,10.5216,105.1259
21395.0300,34.6000,3.0200,232.0000,12.0000,13.3000,30.5000,35.1000,17.1000,14.2500,25.4000,29.8000,13.3000,2020-06-13,10.5216,105.1259
18773.7500,37.1000,2.7200,212.0000,19.0000,17.6000,29.6000,36.1000,16.4000,13.6300,24.9000,29.3000,17.6000,2020-06-14,10.5216,105.1259
19854.7900,34.2000,2.7800,210.0000,15.0000,9.5000,29.9000,35.6000,16.4000,13.6700,24.8000,29.4000,9.5000,2020-06-15,10.5216,105.1259
