rain_sum,sunshine_duration,wind_dir_dominant,precip_hours,date,radiation_sum,evapo_et0,tmax,apparent_tmax,wind_speed_max,tmin,wind_gusts_max,prcp,apparent_tmin,latitude,longitude
0.3000,42896.2000,211.0000,3.0000,2020-05-26,23.9000,5.2700,33.5000,40.4000,14.8000,25.0000,29.5000,0.3000,30.9000,10.5216,105.1259
10.5000,37018.0000,222.0000,12.0000,2020-05-27,18.6300,3.9100,32.1000,40.2000,14.1000,25.5000,30.2000,10.5000,31.5000,10.5216,105.1259
8.4000,28681.0600,199.0000,8.0000,2020-05-28,16.6700,3.5300,31.9000,39.3000,9.7000,25.0000,28.4000,8.4000,30.8000,10.5216,105.1259
14.2000,30467.3500,192.0000,14.0000,2020-05-29,17.8200,3.7700,32.4000,39.3000,12.2000,25.7000,26.3000,14.2000,31.4000,10.5216,105.1259
3.9000,37604.4900,192.0000,11.0000,2020-05-30,19.9700,4.2100,32.0000,39.2000,12.2000,25.3000,25.9000,3.9000,31.3000,10.5216,105.1259
7.8000,34943.3100,175.0000,5.0000,2020-05-31,20.6700,4.3300,32.3000,41.2000,9.5000,25.4000,22.3000,7.8000,31.1000,10.5216,105.1259
5.4000,36477.1200,203.0000,7.0000,2020-06-01,19.1200,4.0600,32.3000,40.5000,10.2000,25.0000,24.1000,5.4000,30.9000,10.5216,105.1259
13.0000,25293.0500,193.0000,10.0000,2020-06-02,15.8100,3.3000,30.9000,39.0000,15.8000,24.6000,32.4000,13.0000,29.7000,10.5216,105.1259
4.8000,34949.4500,201.0000,7.0000,2020-06-03,18.0800,3.7700,32.0000,39.7000,12.9000,25.1000,31.7000,4.8000,31.3000,10.5216,105.1259
8.7000,33446.0700,207.0000,9.0000,2020-06-04,17.0800,3.5100,31.1000,38.4000,13.8000,25.1000,32.4000,8.7000,30.6000,10.5216,105.1259
10.4000,26265.7200,211.0000,6.0000,2020-06-05,16.1000,3.3400,30.4000,36.4000,12.2000,25.3000,28.8000,10.4000,30.9000,10.5216,105.1259
7.7000,39673.9600,217.0000,7.0000,2020-06-06,18.2200,3.7400,30.3000,36.2000,18.6000,25.2000,38.9000,7.7000,30.9000,10.5216,105.1259
6.6000,39129.9400,217.0000,8.0000,2020-06-07,18.2800,3.8900,31.4000,38.0000,14.4000,24.8000,40.7000,6.6000,30.4000,10.5216,105.1259
10.2000,36036.7300,227.0000,8.0000,2020-06-08,18.5700,4.0300,31.4000,38.4000,12.7000,25.2000,31.7000,10.2000,29.8000,10.5216,105.1259
4.1000,32240.3600,223.0000,3.0000,2020-06-09,20.0300,4.4200,32.9000,40.4000,12.4000,25.9000,25.9000,4.1000,31.6000,10.5216,105.1259
20.1000,17408.6900,209.0000,10.0000,2020-06-10,12.5400,2.6200,29.8000,35.8000,16.0000,25.4000,33.8000,20.1000,31.0000,10.5216,105.1259
0.0000,16281.0900,218.0000,0.0000,2020-06-11,13.7100,3.0800,30.8000,35.8000,9.0000,25.0000,30.6000,0.0000,30.7000,10.5216,105.1259
9.0000,28901.0000,244.0000,10.0000,2020-06-12,14.8300,3.0900,29.7000,35.4000,14.8000,25.3000,30.6000,9.0000,30.6000,10.5216,105.1259
13.3000,21395.0300,232.0000,12.0000,2020-06-13,14.2500,3.0200,29.8000,35.1000,17.1000,25.4000,34.6000,13.3000,30.5000,10.5216,105.1259
17.6000,18773.7500,212.0000,19.0000,2020-06-14,13.6300,2.7200,29.3000,36.1000,16.4000,24.9000,37.1000,17.6000,29.6000,10.5216,105.1259
9.5000,19854.7900,210.0000,15.0000,2020-06-15,13.6700,2.7800,29.4000,35.6000,16.4000,24.8000,34.2000,9.5000,29.9000,10.5216,105.1259
7.9000,13115.5300,187.0000,13.0000,2020-06-16,10.5100,2.2500,29.7000,36.4000,13.8000,24.1000,28.8000,7.9000,29.4000,10.5216,105.1259
7.0000,28278.3800,242.0000,17.0000,2020-06-17,14.6900,3.0900,30.3000,37.1000,9.3000,25.1000,25.9000,7.0000,31.2000,10.5216,105.1259
10.3000,33201.0200,223.0000,11.0000,2020-06-18,18.9800,4.0100,31.5000,38.6000,8.6000,24.6000,27.4000,10.3000,30.1000,10.5216,105.1259
9.2000,38745.8500,226.0000,12.0000,2020-06-19,16.5300,3.4900,30.7000,37.4000,9.2000,25.5000,22.7000,9.2000,31.1000,10.5216,105.1259
19.9000,17828.8800,209.0000,14.0000,2020-06-20,12.9800,2.7100,29.5000,36.3000,10.2000,25.5000,25.6000,19.9000,31.4000,10.5216,105.1259
