date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2020-05-05,33.5000,26.1000,0.9000,39.0000,32.1000,0.9000,5.0000,13.1000,31.3000,146.0000,22.2500,5.0900,42413.7500,9.2941,105.7278
2020-05-06,34.0000,26.4000,0.0000,39.5000,32.6000,0.0000,0.0000,16.1000,37.4000,150.0000,24.0800,5.5400,42435.1500,9.2941,105.7278
2020-05-07,33.9000,27.0000,0.4000,39.5000,33.3000,0.4000,3.0000,15.4000,36.4000,144.0000,22.2200,5.2700,42455.7100,9.2941,105.7278
2020-05-08,33.0000,27.3000,3.2000,38.7000,33.6000,3.2000,9.0000,15.0000,35.6000,155.0000,21.7700,5.0300,42462.2900,9.2941,105.7278
2020-05-09,34.2000,27.4500,0.5000,40.0000,33.6000,0.5000,4.0000,16.1000,36.7000,143.0000,23.7000,5.5900,42469.2500,9.2941,105.7278
2020-05-10,34.1000,27.4500,0.2000,39.3000,33.6000,0.2000,2.0000,16.6000,37.8000,137.0000,23.3300,5.6400,42476.5800,9.2941,105.7278
2020-05-11,34.7000,27.4500,0.0000,39.9000,33.3000,0.0000,0.0000,15.2000,36.0000,143.0000,25.0400,5.9900,42484.2900,9.2941,105.7278
2020-05-12,33.9000,26.6000,0.5000,38.8000,33.1000,0.5000,3.0000,14.8000,36.7000,127.0000,21.6600,5.2100,42492.4000,9.2941,105.7278
2020-05-13,34.2000,27.4500,0.0000,39.0000,33.4000,0.0000,0.0000,16.5000,38.9000,131.0000,25.0000,6.0800,42500.9200,9.2941,105.7278
2020-05-14,33.1000,27.1000,1.4000,38.5000,32.6000,1.4000,7.0000,16.5000,38.2000,112.0000,18.7600,4.4800,41942.5100,9.2941,105.7278
2020-05-15,33.1000,26.6000,1.1000,38.4000,33.1000,1.1000,8.0000,15.2000,36.0000,143.0000,21.0900,4.9000,42519.6200,9.2941,105.7278
2020-05-16,33.9000,27.1000,0.4000,39.0000,33.0000,0.4000,3.0000,13.8000,34.2000,142.0000,22.0500,5.2000,42529.7700,9.2941,105.7278
2020-05-17,34.0000,27.4500,0.6000,38.6000,33.4000,0.6000,6.0000,14.4000,33.8000,205.0000,16.9200,4.2400,28828.3700,9.2941,105.7278
2020-05-18,34.8000,26.7000,0.6000,40.9000,32.3000,0.6000,2.0000,17.2000,39.6000,194.0000,21.1400,5.1200,42418.4700,9.2941,105.7278
2020-05-19,34.6000,27.4500,6.9000,41.4000,33.3000,6.9000,10.0000,15.8000,37.4000,200.0000,19.7100,4.6700,36762.3000,9.2941,105.7278
2020-05-20,31.6000,26.9000,17.7000,37.4000,33.4000,17.7000,11.0000,13.8000,29.5000,207.0000,14.3600,3.1600,28514.8800,9.2941,105.7278
2020-05-21,34.7000,25.6000,8.3000,40.6000,31.4000,8.3000,5.0000,14.5000,39.6000,258.0000,19.3400,4.4900,42586.8900,9.2941,105.7278
2020-05-22,33.5000,26.4000,5.7000,40.3000,32.6000,5.7000,9.0000,13.9000,33.5000,227.0000,19.1300,4.3000,42599.3500,9.2941,105.7278
2020-05-23,32.0000,26.3000,10.6000,38.0000,32.2000,10.6000,9.0000,21.6000,45.0000,212.0000,19.2900,4.1100,39564.8300,9.2941,105.7278
2020-05-24,32.2000,25.2000,6.6000,38.2000,30.8000,6.6000,9.0000,15.7000,33.8000,191.0000,17.0700,3.7700,35451.9100,9.2941,105.7278
2020-05-25,32.1000,26.2000,2.0000,38.2000,31.7000,2.0000,9.0000,14.1000,33.1000,193.0000,20.6000,4.5300,40651.9900,9.2941,105.7278
2020-05-26,33.4000,25.2000,0.0000,39.3000,31.0000,0.0000,0.0000,14.8000,32.0000,210.0000,24.3300,5.5100,42651.3800,9.2941,105.7278
2020-05-27,33.5000,26.1000,7.7000,39.5000,32.1000,7.7000,9.0000,14.0000,33.1000,218.0000,21.0600,4.6400,41287.7300,9.2941,105.7278
2020-05-28,32.3000,25.3000,11.3000,38.9000,31.2000,11.3000,13.0000,10.9000,26.6000,200.0000,18.0100,3.9600,29979.0900,9.2941,105.7278
