evapo_et0,wind_dir_dominant,rain_sum,radiation_sum,wind_speed_max,sunshine_duration,apparent_tmax,tmin,precip_hours,tmax,prcp,wind_gusts_max,apparent_tmin,date,latitude,longitude
5.4000,131.0000,0.4000,23.9400,15.9000,42181.3900,39.1000,26.4000,4.0000,33.6000,0.4000,40.0000,32.9000,2020-05-07,10.5417,107.2428
5.0100,146.0000,1.9000,22.2100,14.5000,42189.5000,39.0000,26.4000,12.0000,33.4000,1.9000,36.4000,33.2000,2020-05-08,10.5417,107.2428
5.8200,144.0000,0.2000,25.3900,13.9000,42197.9500,39.7000,26.5000,2.0000,34.4500,0.2000,37.1000,32.7000,2020-05-09,10.5417,107.2428
5.5200,137.0000,0.2000,23.7800,16.3000,42206.7500,39.7000,26.2000,2.0000,34.2000,0.2000,39.2000,32.4000,2020-05-10,10.5417,107.2428
5.8200,128.0000,0.1000,24.8600,15.1000,42215.9000,39.5000,27.3000,1.0000,34.1000,0.1000,38.5000,33.2000,2020-05-11,10.5417,107.2428
5.5400,117.0000,0.9000,23.4000,14.3000,42225.4100,39.7000,26.6000,6.0000,33.8000,0.9000,35.3000,32.5000,2020-05-12,10.5417,107.2428
5.9100,119.0000,0.1000,24.6000,15.6000,42235.3100,39.4000,27.2000,1.0000,33.9000,0.1000,40.0000,32.3000,2020-05-13,10.5417,107.2428
5.3500,101.0000,0.2000,21.5900,17.9000,42228.0200,38.1000,26.8000,2.0000,34.1000,0.2000,43.2000,32.0000,2020-05-14,10.5417,107.2428
5.3400,122.0000,0.1000,22.0700,15.3000,42256.7000,38.3000,27.6000,1.0000,33.6000,0.1000,38.5000,33.3000,2020-05-15,10.5417,107.2428
4.4700,136.0000,2.0000,18.8100,11.0000,42268.1400,38.2000,26.9000,8.0000,33.4000,2.0000,31.0000,33.1000,2020-05-16,10.5417,107.2428
4.5500,169.0000,1.1000,19.5500,12.3000,37449.8100,39.6000,26.8000,7.0000,34.0000,1.1000,33.5000,33.3000,2020-05-17,10.5417,107.2428
5.2000,194.0000,0.2000,21.5200,14.2000,41697.9200,40.4000,26.2000,2.0000,34.4500,0.2000,34.6000,32.6000,2020-05-18,10.5417,107.2428
4.7700,207.0000,5.1000,20.0700,13.0000,37541.7600,40.2000,27.0000,14.0000,34.4500,5.1000,33.1000,33.7000,2020-05-19,10.5417,107.2428
3.3400,193.0000,6.9000,15.2700,11.5000,32284.7200,36.6000,25.9000,10.0000,31.1000,6.9000,29.5000,32.5000,2020-05-20,10.5417,107.2428
5.1400,252.0000,0.7000,22.7600,13.8000,42331.4600,39.5000,25.7000,6.0000,33.9000,0.7000,34.2000,32.1000,2020-05-21,10.5417,107.2428
4.7200,224.0000,4.5000,20.7600,13.5000,41710.2000,40.3000,27.0000,5.0000,34.2000,4.5000,33.8000,33.7000,2020-05-22,10.5417,107.2428
3.4600,218.0000,9.5000,16.2600,16.1000,30481.8900,36.3000,26.5000,15.0000,31.0000,9.5000,38.2000,32.9000,2020-05-23,10.5417,107.2428
4.1000,167.0000,14.1000,19.6700,15.7000,38455.0800,39.8000,25.5000,10.0000,32.7000,14.1000,35.6000,31.6000,2020-05-24,10.5417,107.2428
4.3800,204.0000,5.5000,20.7800,12.3000,33854.5400,38.9000,25.4000,12.0000,32.0000,5.5000,30.2000,31.9000,2020-05-25,10.5417,107.2428
5.4700,226.0000,0.2000,24.8100,13.2000,42401.4000,40.5000,25.4000,2.0000,33.7000,0.2000,34.2000,31.8000,2020-05-26,10.5417,107.2428
5.1100,240.0000,5.1000,22.4800,12.4000,41019.1200,40.6000,26.6000,8.0000,33.9000,5.1000,30.2000,32.6000,2020-05-27,10.5417,107.2428
3.8600,184.0000,20.2000,18.3700,9.4000,28291.0600,39.0000,24.8000,18.0000,31.7000,20.2000,27.0000,30.6000,2020-05-28,10.5417,107.2428
4.7500,157.0000,2.1000,22.1600,13.0000,41982.2100,38.4000,25.5000,10.0000,32.0000,2.1000,31.7000,32.0000,2020-05-29,10.5417,107.2428
3.8700,120.0000,9.2000,18.2800,9.1000,28068.3000,39.3000,25.5000,9.0000,31.8000,9.2000,27.0000,32.0000,2020-05-30,10.5417,107.2428
4.5900,106.0000,0.6000,21.7500,11.3000,42473.2100,38.9000,25.1000,5.0000,32.2000,0.6000,31.0000,30.6000,2020-05-31,10.5417,107.2428
4.3500,318.0000,20.4000,20.6400,8.8000,36354.4000,41.0000,25.1000,12.0000,32.8000,20.4000,24.1000,31.2000,2020-06-01,10.5417,107.2428
4.4200,221.0000,15.8000,21.4200,10.6000,37997.9300,38.9000,24.0000,14.0000,31.4000,15.8000,28.1000,29.1000,2020-06-02,10.5417,107.2428
4.5800,186.0000,3.2000,22.1200,11.2000,37539.8900,38.7000,24.4000,12.0000,31.4000,3.2000,27.4000,30.0000,2020-06-03,10.5417,107.2428
3.7400,192.0000,12.7000,18.4100,13.2000,35948.8500,37.5000,24.7000,15.0000,30.5000,12.7000,29.9000,30.4000,2020-06-04,10.5417,107.2428
4.3900,240.0000,3.7000,20.7400,11.2000,40299.6600,39.0000,25.3000,7.0000,32.0000,3.7000,29.5000,31.0000,2020-06-05,10.5417,107.2428
4.0800,229.0000,9.1000,20.2500,14.0000,38858.2500,36.5000,25.2000,14.0000,30.4000,9.1000,36.0000,30.9000,2020-06-06,10.5417,107.2428
5.1300,247.0000,0.7000,23.8700,14.8000,42577.1400,38.8000,25.5000,4.0000,32.4000,0.7000,33.8000,31.3000,2020-06-07,10.5417,107.2428
4.1800,242.0000,5.1000,19.7900,9.9000,41899.5900,37.6000,25.8000,11.0000,31.3000,5.1000,26.6000,30.9000,2020-06-08,10.5417,107.2428
3.8200,230.0000,13.1000,17.8900,11.3000,33174.0900,36.6000,25.2000,11.0000,30.8000,13.1000,25.6000,31.2000,2020-06-09,10.5417,107.2428
2.6900,208.0000,16.1000,13.1800,9.8000,20955.1013,34.4000,24.8000,21.0000,28.7000,16.1000,25.6000,30.8000,2020-06-10,10.5417,107.2428
