date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2020-05-05,32.1000,24.9000,0.0000,36.8000,30.6000,0.0000,0.0000,19.9000,45.0000,144.0000,26.4400,5.5400,42121.6400,13.7820,109.2190
2020-05-06,32.9000,24.4000,0.0000,37.5000,29.6000,0.0000,0.0000,21.4000,46.8000,147.0000,26.1100,5.8100,42218.1100,13.7820,109.2190
2020-05-07,33.5000,25.4000,0.0000,39.5000,31.7000,0.0000,0.0000,22.6000,48.6000,148.0000,25.7900,5.7400,42057.3500,13.7820,109.2190
2020-05-08,33.6000,25.2000,0.0000,39.6000,31.3000,0.0000,0.0000,22.2000,47.5000,150.0000,25.4900,5.7100,42242.8400,13.7820,109.2190
2020-05-09,33.3000,26.2000,0.0000,39.6000,32.6000,0.0000,0.0000,21.8000,47.5000,146.0000,25.5700,5.4900,42255.4800,13.7820,109.2190
2020-05-10,32.6000,25.3000,0.0000,38.9000,31.5000,0.0000,0.0000,21.2000,46.4000,142.0000,26.4100,5.5700,42268.3400,13.7820,109.2190
2020-05-11,32.1000,25.8000,0.0000,37.5000,31.8000,0.0000,0.0000,19.4000,44.3000,144.0000,26.2300,5.6800,42281.4300,13.7820,109.2190
2020-05-12,31.6000,26.0000,0.0000,37.6000,32.2000,0.0000,0.0000,15.5000,37.1000,127.0000,23.0300,4.8200,42112.6900,13.7820,109.2190
2020-05-13,31.9000,25.3000,1.0000,38.1000,31.7000,1.0000,9.0000,15.0000,36.7000,117.0000,25.5600,5.2700,42308.3400,13.7820,109.2190
2020-05-14,32.0000,25.3000,0.9000,38.3000,31.3000,0.9000,6.0000,15.9000,37.8000,103.0000,24.6100,5.1300,42044.9700,13.7820,109.2190
2020-05-15,32.1000,24.2000,0.0000,37.4000,28.8000,0.0000,0.0000,20.1000,44.6000,140.0000,26.6400,5.6300,42523.1700,13.7820,109.2190
2020-05-16,33.7000,25.4000,0.0000,39.5000,31.7000,0.0000,0.0000,20.7000,45.7000,142.0000,25.8600,5.6200,42258.1600,13.7820,109.2190
2020-05-17,33.4000,26.8000,0.4000,39.0000,33.1000,0.4000,4.0000,22.3000,47.2000,150.0000,23.2900,5.2900,41097.9700,13.7820,109.2190
2020-05-18,36.3000,27.5000,2.0000,42.3000,32.4000,2.0000,4.0000,19.5000,46.8000,166.0000,22.9600,5.4500,39292.4100,13.7820,109.2190
2020-05-19,36.1000,27.0000,3.5000,42.8000,33.4000,3.5000,3.0000,19.3000,45.4000,179.0000,23.5800,5.3600,42589.7300,13.7820,109.2190
2020-05-20,34.4000,27.2000,1.5000,41.5000,33.3000,1.5000,4.0000,22.9000,49.7000,158.0000,24.0800,5.3700,42415.5300,13.7820,109.2190
2020-05-21,37.0000,27.2000,0.0000,43.4000,33.5000,0.0000,0.0000,15.5000,34.2000,185.0000,23.0200,5.5900,41858.3800,13.7820,109.2190
2020-05-22,37.2000,28.3000,0.0000,42.6000,33.4000,0.0000,0.0000,22.0000,46.1000,181.0000,22.1200,5.5400,41919.2300,13.7820,109.2190
2020-05-23,35.1000,28.3000,2.7000,41.1000,34.4000,2.7000,2.0000,19.1000,42.5000,217.0000,21.4600,5.2000,41063.5800,13.7820,109.2190
2020-05-24,34.0000,26.9000,0.2000,40.5000,33.5000,0.2000,1.0000,16.9000,37.4000,146.0000,21.7300,4.9300,42199.9900,13.7820,109.2190
2020-05-25,35.9000,27.2000,0.7000,41.9000,33.0000,0.7000,3.0000,16.7000,38.2000,188.0000,23.4800,5.5900,42403.1600,13.7820,109.2190
2020-05-26,37.5000,28.4000,3.9000,42.7000,33.9000,3.9000,3.0000,12.6000,33.1000,227.0000,23.6500,5.7200,42209.8300,13.7820,109.2190
2020-05-27,35.9000,27.1000,3.7000,42.5000,33.2000,3.7000,8.0000,15.4000,36.7000,333.0000,22.7400,5.1200,42686.6700,13.7820,109.2190
2020-05-28,33.2000,26.2000,7.0000,40.0000,31.7000,7.0000,9.0000,12.0000,33.8000,348.0000,22.6600,4.7600,41182.8200,13.7820,109.2190
2020-05-29,32.6000,25.7000,3.4000,40.2000,31.8000,3.4000,7.0000,15.8000,36.4000,160.0000,22.7800,4.8700,42165.6800,13.7820,109.2190
2020-05-30,33.6000,25.1000,0.8000,40.1000,31.0000,0.8000,2.0000,19.6000,42.8000,157.0000,24.2700,5.3800,42979.7300,13.7820,109.2190
2020-05-31,33.1000,26.6000,0.0000,38.4000,33.2000,0.0000,0.0000,20.9000,45.7000,148.0000,24.9500,5.6000,42996.9600,13.7820,109.2190
2020-06-01,34.6000,26.4000,0.8000,41.2000,32.1000,0.8000,4.0000,19.1000,43.6000,162.0000,25.2200,5.6000,43112.1700,13.7820,109.2190
2020-06-02,33.4000,25.5000,0.1000,39.1000,31.8000,0.1000,1.0000,22.5000,49.0000,153.0000,24.6900,5.4600,43128.7900,13.7820,109.2190
2020-06-03,33.4000,25.7000,0.0000,38.3000,31.6000,0.0000,0.0000,19.4000,43.2000,152.0000,22.9700,5.2400,43047.2300,13.7820,109.2190
2020-06-04,34.0000,26.5000,4.6000,39.2000,33.3000,4.6000,6.0000,17.0000,42.1000,170.0000,21.5600,4.8900,40340.7900,13.7820,109.2190
2020-06-05,34.5000,26.4000,0.1000,40.3000,32.2000,0.1000,1.0000,21.6000,45.4000,158.0000,23.5200,5.5300,43081.2000,13.7820,109.2190
2020-06-06,36.8000,27.0000,0.4000,42.9000,32.4000,0.4000,1.0000,17.4000,38.2000,192.0000,24.1100,5.7300,43098.2900,13.7820,109.2190
2020-06-07,37.4000,26.7000,0.0000,43.2000,32.4000,0.0000,0.0000,16.3000,34.9000,187.0000,25.2700,6.1800,43213.0600,13.7820,109.2190
2020-06-08,36.5000,27.4000,0.0000,41.8000,32.4000,0.0000,0.0000,18.8000,40.0000,168.0000,23.5200,5.9700,43132.3000,13.7820,109.2190
2020-06-09,35.2000,27.1000,0.1000,41.1000,33.8000,0.1000,1.0000,20.6000,44.6000,147.0000,22.1800,5.2900,43149.1200,13.7820,109.2190
2020-06-10,33.5000,26.3000,0.0000,39.2000,32.6000,0.0000,0.0000,21.6000,46.4000,146.0000,23.8000,5.2800,43068.8400,13.7820,109.2190
2020-06-11,33.1000,26.3000,0.0000,38.1000,33.0000,0.0000,0.0000,16.5000,38.9000,140.0000,24.4100,5.5300,42988.9800,13.7820,109.2190
2020-06-12,33.4000,26.2000,0.5000,38.8000,33.0000,0.5000,3.0000,17.8000,40.7000,140.0000,23.4300,5.3400,43197.9800,13.7820,109.2190
2020-06-13,35.2000,26.8000,1.0000,40.0000,32.6000,1.0000,2.0000,17.6000,39.6000,168.0000,19.6300,4.7400,41100.2500,13.7820,109.2190
2020-06-14,34.8000,27.3000,10.2000,39.9000,32.9000,10.2000,9.0000,24.0000,49.0000,166.0000,20.7700,4.8300,41781.0800,13.7820,109.2190
2020-06-15,31.8000,26.4000,8.0000,37.1000,32.2000,8.0000,11.0000,18.0000,36.7000,153.0000,14.7500,3.4900,27457.0500,13.7820,109.2190
2020-06-16,31.9000,26.2000,0.4000,37.1000,32.5000,0.4000,1.0000,19.5000,42.5000,150.0000,18.0600,4.2700,32114.9500,13.7820,109.2190
2020-06-17,32.0000,26.4000,2.8000,38.3000,32.8000,2.8000,4.0000,14.5000,31.7000,165.0000,14.3000,3.3200,25412.0600,13.7820,109.2190
2020-06-18,34.8000,26.1000,0.5000,40.0000,31.0000,0.5000,3.0000,22.1000,46.1000,167.0000,23.3500,5.5800,43189.5200,13.7820,109.2190
2020-06-19,33.2000,26.6000,0.7000,38.1000,32.3000,0.7000,4.0000,19.5000,43.6000,151.0000,23.3400,5.4100,43109.0200,13.7820,109.2190
2020-06-20,32.2000,27.1000,0.1000,38.2000,32.6000,0.1000,1.0000,20.2000,45.7000,145.0000,23.9300,5.2500,42936.5700,13.7820,109.2190
2020-06-21,33.5000,25.7000,1.4000,39.4000,32.2000,1.4000,7.0000,21.0000,45.0000,155.0000,23.2600,5.1700,43223.8000,13.7820,109.2190
2020-06-22,33.5000,25.4000,0.0000,38.6000,31.4000,0.0000,0.0000,24.4000,52.2000,149.0000,24.6700,5.6000,43142.4000,13.7820,109.2190
2020-06-23,34.7000,26.5000,0.0000,39.9000,32.7000,0.0000,0.0000,21.8000,47.2000,148.0000,23.8500,5.5700,43152.3000,13.7820,109.2190
2020-06-24,34.8000,26.5000,0.0000,40.4000,33.2000,0.0000,0.0000,22.4000,48.6000,147.0000,25.4100,6.0800,43161.8600,13.7820,109.2190
2020-06-25,35.0000,26.5000,0.0000,40.0000,33.2000,0.0000,0.0000,21.1000,47.5000,152.0000,23.9000,5.7000,43171.0400,13.7820,109.2190
2020-06-26,34.2000,26.2000,0.6000,39.1000,31.6000,0.6000,3.0000,25.7000,54.7000,148.0000,24.0300,5.4800,43091.2700,13.7820,109.2190
2020-06-27,34.4000,26.4000,4.7000,39.6000,32.0000,4.7000,6.0000,18.8000,43.2000,155.0000,22.7500,5.1000,42749.2300,13.7820,109.2190
2020-06-28,34.4000,25.6000,4.6000,39.7000,31.7000,4.6000,7.0000,14.8000,38.2000,177.0000,19.4800,4.5000,40165.8800,13.7820,109.2190
2020-06-29,34.0000,26.5000,5.3000,37.0000,31.8000,5.3000,4.0000,13.1000,34.6000,265.0000,14.0800,3.7500,20503.5900,13.7820,109.2190
2020-06-30,31.4000,27.1000,0.3000,33.5000,31.0000,0.3000,1.0000,17.9000,38.9000,253.0000,9.5100,3.2500,15782.5513,13.7820,109.2190
2020-07-01,33.1000,27.0000,1.0000,35.8000,30.1000,1.0000,3.0000,17.3000,39.6000,266.0000,15.4900,4.5000,33044.5400,13.7820,109.2190
2020-07-02,34.7000,27.1000,0.9000,38.1000,31.4000,0.9000,7.0000,13.7000,45.4000,241.0000,18.2400,4.7900,37817.4300,13.7820,109.2190
2020-07-03,33.8000,26.5000,0.2000,37.3000,31.4000,0.2000,1.0000,12.8000,37.4000,235.0000,16.3600,4.3300,37489.8900,13.7820,109.2190
2020-07-04,36.1000,26.5000,4.0000,40.4000,30.5000,4.0000,4.0000,13.7000,40.3000,223.0000,21.0000,5.1900,39741.7900,13.7820,109.2190
2020-07-05,34.9000,25.4000,0.4000,40.2000,31.2000,0.4000,2.0000,19.9000,43.2000,154.0000,24.7400,5.7800,43068.0200,13.7820,109.2190
2020-07-06,32.2000,25.7000,0.9000,36.6000,31.9000,0.9000,2.0000,23.7000,50.4000,150.0000,24.5900,5.5000,42991.3600,13.7820,109.2190
2020-07-07,33.0000,26.7000,0.8000,38.0000,32.3000,0.8000,3.0000,22.9000,49.3000,152.0000,24.8200,5.7100,42915.5900,13.7820,109.2190
2020-07-08,33.7000,26.6000,0.0000,38.7000,32.6000,0.0000,0.0000,19.0000,42.1000,147.0000,25.2100,5.8300,42840.6300,13.7820,109.2190
2020-07-09,34.9000,25.9000,0.0000,39.9000,31.4000,0.0000,0.0000,20.9000,47.5000,154.0000,23.9100,5.8700,42786.0200,13.7820,109.2190
2020-07-10,34.8000,26.8000,0.0000,39.5000,33.0000,0.0000,0.0000,21.4000,46.4000,154.0000,24.3000,5.9500,42998.4300,13.7820,109.2190
2020-07-11,34.9000,27.8000,0.0000,39.6000,33.3000,0.0000,0.0000,25.4000,53.6000,148.0000,24.1300,5.7400,42921.9800,13.7820,109.2190
2020-07-12,34.1000,26.6000,0.2000,38.9000,32.4000,0.2000,2.0000,22.0000,48.6000,151.0000,22.3900,5.4300,42784.0200,13.7820,109.2190
2020-07-13,34.2000,26.1000,0.3000,39.4000,31.9000,0.3000,1.0000,22.2000,48.2000,143.0000,23.5000,5.3800,42918.5900,13.7820,109.2190
2020-07-14,35.3000,26.3000,2.3000,40.9000,32.8000,2.3000,3.0000,17.5000,40.7000,145.0000,24.0000,5.3900,42915.6400,13.7820,109.2190
2020-07-15,34.3000,26.0000,0.0000,39.5000,32.4000,0.0000,0.0000,19.6000,43.9000,148.0000,25.0800,5.7100,42839.9600,13.7820,109.2190
2020-07-16,34.0000,26.8000,0.5000,39.1000,33.1000,0.5000,2.0000,23.7000,51.8000,147.0000,24.7200,5.7400,42836.2700,13.7820,109.2190
2020-07-17,33.6000,26.7000,0.2000,38.0000,32.8000,0.2000,1.0000,23.3000,50.0000,147.0000,22.3300,5.2400,41073.0200,13.7820,109.2190
2020-07-18,33.0000,27.2000,0.3000,38.2000,32.5000,0.3000,1.0000,21.7000,49.0000,143.0000,24.9300,5.6700,42757.2300,13.7820,109.2190
2020-07-19,34.9000,26.0000,0.0000,40.2000,32.2000,0.0000,0.0000,23.0000,48.6000,149.0000,24.6100,5.8400,42751.9300,13.7820,109.2190
2020-07-20,33.4000,26.7000,0.0000,37.3000,33.0000,0.0000,0.0000,20.4000,46.4000,139.0000,25.4100,5.8200,42813.0000,13.7820,109.2190
