rain_sum,prcp,wind_dir_dominant,evapo_et0,wind_speed_max,wind_gusts_max,apparent_tmax,sunshine_duration,tmin,precip_hours,apparent_tmin,radiation_sum,date,tmax,latitude,longitude
1.8000,1.8000,301.0000,5.3100,15.5000,36.7000,41.3000,42155.5200,26.1000,5.0000,30.6000,24.4300,2020-07-29,34.6000,13.7820,109.2190
9.1000,9.1000,299.0000,4.7600,14.1000,32.0000,40.6000,39184.5100,25.7000,10.0000,31.1000,21.3200,2020-07-30,34.3000,13.7820,109.2190
6.1000,6.1000,273.0000,1.8400,10.5000,22.3000,34.9000,15303.6550,26.1000,18.0000,31.8000,7.1600,2020-07-31,29.3000,13.7820,109.2190
15.8000,15.8000,235.0000,2.3200,15.7000,33.1000,33.8000,15303.6550,25.7000,22.0000,30.2000,8.6900,2020-08-01,29.2000,13.7820,109.2190
7.3000,7.3000,228.0000,4.2800,19.4000,53.6000,36.0000,29083.4400,26.3000,9.0000,29.5000,16.1300,2020-08-02,32.2000,13.7820,109.2190
0.4000,0.4000,237.0000,4.3300,17.7000,37.1000,36.8000,35050.1800,25.4000,3.0000,30.1000,17.0100,2020-08-03,33.5000,13.7820,109.2190
0.0000,0.0000,248.0000,5.2700,20.8000,47.5000,38.4000,42518.8300,26.9000,0.0000,31.6000,19.9200,2020-08-04,34.6000,13.7820,109.2190
15.4000,15.4000,273.0000,4.6400,11.2000,27.0000,40.3000,38896.4400,26.6000,4.0000,31.9000,20.6900,2020-08-05,33.3000,13.7820,109.2190
4.8000,4.8000,125.0000,4.6400,13.5000,31.7000,37.3000,42473.1200,25.4000,8.0000,31.3000,22.8500,2020-08-06,30.2000,13.7820,109.2190
11.1000,11.1000,121.0000,3.0400,10.7000,26.3000,36.7000,18494.6500,25.2000,16.0000,30.4000,14.5000,2020-08-07,30.2000,13.7820,109.2190
5.8000,5.8000,223.0000,4.4000,13.3000,30.6000,39.8000,39378.2300,25.3000,6.0000,31.6000,20.4300,2020-08-08,33.5000,13.7820,109.2190
0.9000,0.9000,256.0000,4.9100,15.2000,40.0000,38.0000,42397.9600,26.2000,5.0000,30.9000,21.0900,2020-08-09,32.6000,13.7820,109.2190
1.5000,1.5000,251.0000,5.2400,20.4000,43.2000,37.1000,37178.6500,27.3000,3.0000,31.4000,20.2300,2020-08-10,33.5000,13.7820,109.2190
0.7000,0.7000,240.0000,5.6700,19.2000,47.9000,39.8000,41745.0100,27.1000,3.0000,31.5000,24.1000,2020-08-11,34.8000,13.7820,109.2190
0.1000,0.1000,215.0000,4.7400,14.9000,38.2000,38.6000,41945.2900,26.7000,1.0000,31.6000,20.5400,2020-08-12,33.3000,13.7820,109.2190
5.7000,5.7000,168.0000,2.1500,14.2000,33.8000,34.0000,15303.6550,26.5000,9.0000,31.8000,9.4500,2020-08-13,28.5000,13.7820,109.2190
7.1000,7.1000,180.0000,4.1200,15.7000,34.9000,38.3000,39401.3900,25.2000,5.0000,31.1000,19.6200,2020-08-14,32.2000,13.7820,109.2190
11.0000,11.0000,215.0000,4.8800,12.0000,30.6000,39.8000,38859.5300,25.1000,6.0000,30.8000,23.3100,2020-08-15,32.7000,13.7820,109.2190
2.5000,2.5000,164.0000,5.1200,18.6000,38.5000,40.7000,42196.8000,24.7000,2.0000,30.2000,23.6100,2020-08-16,33.6000,13.7820,109.2190
8.9000,8.9000,245.0000,4.9600,11.5000,32.0000,41.2000,42165.6300,24.9000,8.0000,30.9000,23.7500,2020-08-17,33.4000,13.7820,109.2190
8.9000,8.9000,161.0000,4.6300,8.3000,31.0000,39.0000,42133.9600,25.3000,14.0000,31.3000,22.8100,2020-08-18,31.1000,13.7820,109.2190
15.8000,15.8000,281.0000,4.6000,12.7000,34.9000,39.1000,36268.9600,24.9000,9.0000,30.3000,21.4600,2020-08-19,33.5000,13.7820,109.2190
7.2000,7.2000,264.0000,1.6700,5.2000,17.6000,34.5000,15303.6550,24.7000,10.0000,30.5000,7.6300,2020-08-20,28.3000,13.7820,109.2190
7.6000,7.6000,245.0000,3.8900,9.7000,32.0000,39.3000,42036.1800,25.1000,8.0000,30.6000,18.9000,2020-08-21,31.7000,13.7820,109.2190
1.7000,1.7000,211.0000,5.0700,11.8000,29.9000,40.5000,42002.2100,24.8000,6.0000,30.5000,23.8200,2020-08-22,33.6000,13.7820,109.2190
1.9000,1.9000,183.0000,4.6400,13.8000,38.5000,40.3000,41967.2900,25.2000,4.0000,30.9000,21.8200,2020-08-23,33.2000,13.7820,109.2190
0.0000,0.0000,229.0000,3.7800,12.0000,36.0000,39.4000,23992.7800,26.6000,0.0000,31.5000,15.6700,2020-08-24,33.6000,13.7820,109.2190
0.0000,0.0000,178.0000,5.5500,17.6000,37.1000,41.8000,41894.8300,26.9000,0.0000,31.9000,24.3600,2020-08-25,35.0000,13.7820,109.2190
0.1000,0.1000,226.0000,6.0800,16.3000,43.2000,41.3000,41857.4200,27.9000,1.0000,32.9000,24.4900,2020-08-26,36.0000,13.7820,109.2190
1.0000,1.0000,250.0000,6.3000,21.8000,59.0000,39.6000,41335.1800,28.2000,1.0000,32.1000,24.1100,2020-08-27,35.4000,13.7820,109.2190
0.8000,0.8000,237.0000,5.3600,18.6000,46.8000,39.6000,40246.9300,27.7000,2.0000,32.4000,21.5600,2020-08-28,35.0000,13.7820,109.2190
0.6000,0.6000,240.0000,5.6500,12.4000,30.2000,42.8000,41564.6300,27.0000,3.0000,31.4000,23.9800,2020-08-29,35.8000,13.7820,109.2190
