radiation_sum,evapo_et0,prcp,sunshine_duration,apparent_tmax,date,apparent_tmin,wind_speed_max,tmin,rain_sum,precip_hours,wind_gusts_max,tmax,wind_dir_dominant,latitude,longitude
23.6500,5.7200,3.9000,42209.8300,42.7000,2020-05-26,33.9000,12.6000,28.4000,3.9000,3.0000,33.1000,37.5000,227.0000,13.7820,109.2190
22.7400,5.1200,3.7000,42686.6700,42.5000,2020-05-27,33.2000,15.4000,27.1000,3.7000,8.0000,36.7000,35.9000,333.0000,13.7820,109.2190
22.6600,4.7600,7.0000,41182.8200,40.0000,2020-05-28,31.7000,12.0000,26.2000,7.0000,9.0000,33.8000,33.2000,348.0000,13.7820,109.2190
22.7800,4.8700,3.4000,42165.6800,40.2000,2020-05-29,31.8000,15.8000,25.7000,3.4000,7.0000,36.4000,32.6000,160.0000,13.7820,109.2190
24.2700,5.3800,0.8000,42979.7300,40.1000,2020-05-30,31.0000,19.6000,25.1000,0.8000,2.0000,42.8000,33.6000,157.0000,13.7820,109.2190
24.9500,5.6000,0.0000,42996.9600,38.4000,2020-05-31,33.2000,20.9000,26.6000,0.0000,0.0000,45.7000,33.1000,148.0000,13.7820,109.2190
25.2200,5.6000,0.8000,43112.1700,41.2000,2020-06-01,32.1000,19.1000,26.4000,0.8000,4.0000,43.6000,34.6000,162.0000,13.7820,109.2190
24.6900,5.4600,0.1000,43128.7900,39.1000,2020-06-02,31.8000,22.5000,25.5000,0.1000,1.0000,49.0000,33.4000,153.0000,13.7820,109.2190
22.9700,5.2400,0.0000,43047.2300,38.3000,2020-06-03,31.6000,19.4000,25.7000,0.0000,0.0000,43.2000,33.4000,152.0000,13.7820,109.2190
21.5600,4.8900,4.6000,40340.7900,39.2000,2020-06-04,33.3000,17.0000,26.5000,4.6000,6.0000,42.1000,34.0000,170.0000,13.7820,109.2190
23.5200,5.5300,0.1000,43081.2000,40.3000,2020-06-05,32.2000,21.6000,26.4000,0.1000,1.0000,45.4000,34.5000,158.0000,13.7820,109.2190
24.1100,5.7300,0.4000,43098.2900,42.9000,2020-06-06,32.4000,17.4000,27.0000,0.4000,1.0000,38.2000,36.8000,192.0000,13.7820,109.2190
25.2700,6.1800,0.0000,43213.0600,43.2000,2020-06-07,32.4000,16.3000,26.7000,0.0000,0.0000,34.9000,37.4000,187.0000,13.7820,109.2190
23.5200,5.9700,0.0000,43132.3000,41.8000,2020-06-08,32.4000,18.8000,27.4000,0.0000,0.0000,40.0000,36.5000,168.0000,13.7820,109.2190
22.1800,5.2900,0.1000,43149.1200,41.1000,2020-06-09,33.8000,20.6000,27.1000,0.1000,1.0000,44.6000,35.2000,147.0000,13.7820,109.2190
23.8000,5.2800,0.0000,43068.8400,39.2000,2020-06-10,32.6000,21.6000,26.3000,0.0000,0.0000,46.4000,33.5000,146.0000,13.7820,109.2190
24.4100,5.5300,0.0000,42988.9800,38.1000,2020-06-11,33.0000,16.5000,26.3000,0.0000,0.0000,38.9000,33.1000,140.0000,13.7820,109.2190
