date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2020-05-09,36.3000,27.2000,0.0000,44.7000,32.4000,0.0000,0.0000,18.4000,33.1000,152.0000,23.5800,5.7500,42904.6000,21.1861,106.0763
2020-05-10,35.3000,27.3000,0.0000,44.1000,32.3000,0.0000,0.0000,19.6000,37.1000,138.0000,22.2900,5.3800,42324.8600,21.1861,106.0763
2020-05-11,33.7000,26.7000,0.2000,38.9000,32.2000,0.2000,2.0000,17.6000,32.4000,139.0000,16.8100,4.2300,35668.5900,21.1861,106.0763
2020-05-12,27.6000,24.4000,14.0000,32.5000,28.2000,14.0000,17.0000,14.7000,27.4000,47.0000,7.1600,1.7600,5461.1100,21.1861,106.0763
2020-05-13,30.3000,24.4000,6.2000,35.0000,29.5000,6.2000,10.0000,15.7000,34.6000,158.0000,16.8600,3.6100,36660.5700,21.1861,106.0763
2020-05-14,32.5000,25.3000,0.9000,37.3000,29.8000,0.9000,4.0000,20.5000,41.8000,165.0000,19.5800,4.4000,35531.3900,21.1861,106.0763
2020-05-15,33.9000,25.7000,3.2000,40.6000,30.2000,3.2000,5.0000,18.7000,37.8000,157.0000,19.7000,4.7100,31524.6100,21.1861,106.0763
2020-05-16,33.3000,26.0000,1.1000,39.7000,31.3000,1.1000,2.0000,18.4000,36.7000,141.0000,19.4700,4.5500,41361.9700,21.1861,106.0763
2020-05-17,30.5000,25.0000,16.5000,36.9000,30.2000,16.5000,17.0000,16.4000,34.9000,96.0000,15.4400,3.2300,33905.3800,21.1861,106.0763
2020-05-18,31.8000,25.3000,0.9000,37.8000,30.9000,0.9000,7.0000,14.1000,25.2000,74.0000,16.5300,3.6400,32141.6800,21.1861,106.0763
2020-05-19,31.8000,25.0000,8.9000,38.6000,30.5000,8.9000,14.0000,17.4000,31.0000,129.0000,17.0100,3.8200,38341.2700,21.1861,106.0763
2020-05-20,34.7000,26.6000,0.0000,42.3000,32.6000,0.0000,0.0000,15.3000,30.2000,157.0000,19.9600,4.7400,41312.4900,21.1861,106.0763
2020-05-21,36.8000,26.9000,0.0000,45.3000,32.5000,0.0000,0.0000,14.7000,25.9000,174.0000,25.7400,6.2000,43311.3900,21.1861,106.0763
2020-05-22,32.2000,27.5000,1.1000,37.3000,32.2000,1.1000,3.0000,18.5000,36.7000,47.0000,18.3900,4.5100,30217.7100,21.1861,106.0763
2020-05-23,30.4000,25.7000,11.8000,36.9000,31.5000,11.8000,21.0000,12.2000,22.7000,182.0000,12.1900,2.7000,12363.1500,21.1861,106.0763
2020-05-24,33.0000,25.5000,6.4000,39.0000,31.7000,6.4000,7.0000,17.3000,34.6000,145.0000,18.0000,4.1000,38175.3100,21.1861,106.0763
2020-05-25,34.8000,26.5000,16.5000,42.4000,31.0000,16.5000,10.0000,16.1000,39.2000,117.0000,22.0200,4.9800,42443.3800,21.1861,106.0763
2020-05-26,30.2000,24.2000,16.5000,35.2000,27.6000,16.5000,12.0000,19.2000,37.1000,32.0000,19.4300,4.4000,30975.1300,21.1861,106.0763
2020-05-27,30.1000,23.7000,5.3000,33.3000,27.2000,5.3000,8.0000,12.9000,29.5000,6.0000,17.0800,3.7100,31463.4100,21.1861,106.0763
2020-05-28,30.6000,23.2000,0.3000,35.8000,27.4000,0.3000,2.0000,10.0000,18.0000,193.0000,17.5600,3.7800,35386.8600,21.1861,106.0763
2020-05-29,31.0000,24.7000,1.0000,36.1000,29.5000,1.0000,7.0000,15.2000,35.3000,161.0000,14.8900,3.4600,24385.3900,21.1861,106.0763
2020-05-30,33.0000,26.0000,2.1000,40.9000,31.5000,2.1000,5.0000,12.5000,33.5000,151.0000,21.2900,4.7300,37155.3400,21.1861,106.0763
2020-05-31,34.5000,26.5000,0.2000,42.3000,31.8000,0.2000,1.0000,17.7000,32.0000,166.0000,23.4300,5.6300,41630.4500,21.1861,106.0763
2020-06-01,33.8000,27.1000,7.2000,41.1000,32.1000,7.2000,6.0000,17.1000,32.4000,160.0000,20.9000,4.8900,32400.0000,21.1861,106.0763
2020-06-02,34.5000,27.1000,1.5000,41.4000,32.7000,1.5000,3.0000,17.3000,34.6000,161.0000,23.6000,5.7300,37946.7500,21.1861,106.0763
2020-06-03,34.3000,27.3000,1.0000,42.5000,31.3000,1.0000,2.0000,17.0000,31.3000,149.0000,24.0000,5.8400,41673.2900,21.1861,106.0763
2020-06-04,35.5000,27.3000,3.0000,43.3000,33.0000,3.0000,8.0000,19.5000,38.2000,149.0000,22.6900,5.6300,39600.0000,21.1861,106.0763
2020-06-05,34.0000,28.4000,0.1000,40.7000,33.6000,0.1000,1.0000,15.1000,34.2000,157.0000,17.6700,4.5600,31483.6700,21.1861,106.0763
2020-06-06,34.8000,26.7000,3.1000,41.5000,32.5000,3.1000,3.0000,16.4000,30.6000,139.0000,17.9600,4.6600,35607.7000,21.1861,106.0763
2020-06-07,36.8000,28.6000,0.0000,43.0000,32.2000,0.0000,0.0000,17.3000,32.4000,188.0000,24.8200,7.0800,43200.0000,21.1861,106.0763
2020-06-08,36.5000,28.8000,0.0000,41.8000,31.5000,0.0000,0.0000,17.7000,32.0000,181.0000,21.7900,6.6100,42827.4300,21.1861,106.0763
2020-06-09,36.5000,28.9000,0.7000,42.8000,32.4000,0.7000,2.0000,14.6000,27.7000,156.0000,21.5900,5.9700,37080.5500,21.1861,106.0763
2020-06-10,33.3000,27.5000,16.5000,40.0000,33.9000,16.5000,10.0000,12.5000,28.4000,132.0000,13.5100,3.2100,20545.9800,21.1861,106.0763
2020-06-11,34.2000,27.1000,0.6000,39.7000,33.4000,0.6000,5.0000,17.2000,33.8000,159.0000,15.1700,3.9200,31963.5900,21.1861,106.0763
2020-06-12,35.6000,27.9000,1.3000,42.1000,33.7000,1.3000,4.0000,18.0000,33.1000,158.0000,18.2900,5.0100,29873.5500,21.1861,106.0763
2020-06-13,34.9000,28.2000,1.3000,42.2000,33.5000,1.3000,3.0000,17.8000,35.3000,139.0000,20.4900,5.1800,43011.8200,21.1861,106.0763
2020-06-14,31.8000,26.1000,14.3000,38.8000,31.8000,14.3000,23.0000,17.1000,36.0000,132.0000,13.0800,2.9000,24808.7800,21.1861,106.0763
2020-06-15,31.1000,24.8000,16.5000,36.4000,30.0000,16.5000,20.0000,14.6000,29.5000,141.0000,10.7100,2.5000,12842.0100,21.1861,106.0763
2020-06-16,33.1000,26.4000,5.0000,39.2000,31.8000,5.0000,9.0000,15.5000,33.1000,153.0000,19.4400,4.5400,42424.2500,21.1861,106.0763
2020-06-17,32.9000,27.2000,1.1000,37.9000,31.0000,1.1000,4.0000,19.2000,38.9000,160.0000,20.6200,5.1200,43310.6100,21.1861,106.0763
2020-06-18,33.4000,27.1000,3.4000,39.4000,31.6000,3.4000,7.0000,16.9000,34.2000,142.0000,21.1400,5.0200,43312.0100,21.1861,106.0763
2020-06-19,32.8000,27.2000,6.0000,39.0000,32.9000,6.0000,10.0000,16.3000,34.2000,132.0000,21.1600,4.8300,43313.4400,21.1861,106.0763
2020-06-20,34.5000,27.1000,0.5000,40.7000,33.0000,0.5000,4.0000,18.4000,33.8000,153.0000,23.1500,5.4900,43200.0000,21.1861,106.0763
2020-06-21,35.9000,27.7000,0.5000,42.0000,33.1000,0.5000,3.0000,18.0000,36.7000,165.0000,23.7700,6.1500,43220.3200,21.1861,106.0763
2020-06-22,36.8000,29.0000,0.4000,42.7000,33.8000,0.4000,1.0000,19.0000,40.7000,170.0000,25.0100,6.7300,43317.7800,21.1861,106.0763
2020-06-23,37.3000,28.7000,0.1000,44.3000,34.2000,0.1000,1.0000,17.1000,34.9000,169.0000,25.2400,6.7000,43414.0800,21.1861,106.0763
2020-06-24,36.9000,28.6000,0.9000,43.4000,34.2000,0.9000,2.0000,15.1000,32.4000,171.0000,23.9100,6.0900,43129.2800,21.1861,106.0763
2020-06-25,33.8000,28.8000,0.7000,40.6000,34.5000,0.7000,3.0000,13.0000,26.6000,127.0000,10.9000,2.9600,350.6700,21.1861,106.0763
2020-06-26,37.0000,29.1000,0.2000,43.6000,34.0000,0.2000,2.0000,18.7000,34.6000,162.0000,19.6900,5.6200,32519.1900,21.1861,106.0763
2020-06-27,36.9000,28.9000,0.1000,42.1000,33.4000,0.1000,1.0000,19.3000,36.7000,163.0000,24.1800,6.8500,43382.4200,21.1861,106.0763
2020-06-28,35.6000,28.7000,0.3000,41.0000,33.5000,0.3000,2.0000,19.1000,34.9000,159.0000,22.1000,6.1200,43383.1500,21.1861,106.0763
2020-06-29,35.0000,28.5000,8.9000,41.0000,33.7000,8.9000,9.0000,18.4000,36.7000,145.0000,18.2900,4.8900,42617.6600,21.1861,106.0763
2020-06-30,34.3000,27.8000,11.0000,41.6000,34.5000,11.0000,7.0000,18.1000,34.6000,130.0000,15.2700,3.7800,30601.3400,21.1861,106.0763
2020-07-01,34.4000,27.0000,16.5000,41.8000,33.7000,16.5000,16.0000,12.0000,28.4000,116.0000,17.9500,4.0100,32968.7900,21.1861,106.0763
2020-07-02,31.6000,25.8000,16.5000,38.5000,32.2000,16.5000,20.0000,10.9000,28.8000,124.0000,15.9500,3.4200,27467.3900,21.1861,106.0763
